Postnummer;Postort;Kontor;Kontorsfîrkortning;Country;Kontorfrk
84491;HAMMARSTRAND;ôSTERSUND;OSD;Sweden;OSD
84492;HAMMARSTRAND;ôSTERSUND;OSD;Sweden;OSD
84495;STUGUN;ôSTERSUND;OSD;Sweden;OSD
84496;STUGUN;ôSTERSUND;OSD;Sweden;OSD
84497;KéLARNE;ôSTERSUND;OSD;Sweden;OSD
84498;KéLARNE;ôSTERSUND;OSD;Sweden;OSD
84531;SVENSTAVIK;ôSTERSUND;OSD;Sweden;OSD
84551;èSARNA;ôSTERSUND;OSD;Sweden;OSD
84552;èSARNA;ôSTERSUND;OSD;Sweden;OSD
84561;SVENSTAVIK;ôSTERSUND;OSD;Sweden;OSD
84562;SVENSTAVIK;ôSTERSUND;OSD;Sweden;OSD
84571;OVIKEN;ôSTERSUND;OSD;Sweden;OSD
84572;OVIKEN;ôSTERSUND;OSD;Sweden;OSD
84573;OVIKEN;ôSTERSUND;OSD;Sweden;OSD
84591;HALLEN;ôSTERSUND;OSD;Sweden;OSD
84593;FèKER;ôSTERSUND;OSD;Sweden;OSD
84594;HACKèS;ôSTERSUND;OSD;Sweden;OSD
84595;RéTAN;ôSTERSUND;OSD;Sweden;OSD
84597;KLôVSJô;ôSTERSUND;OSD;Sweden;OSD
84598;STORSJô KAPELL;ôSTERSUND;OSD;Sweden;OSD
84599;LJUNGDALEN;ôSTERSUND;OSD;Sweden;OSD
84671;VEMDALEN;ôSTERSUND;OSD;Sweden;OSD
84672;FUNéSDALEN;ôSTERSUND;OSD;Sweden;OSD
84673;FUNéSDALEN;ôSTERSUND;OSD;Sweden;OSD
84694;VEMDALEN;ôSTERSUND;OSD;Sweden;OSD
83331;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83332;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83333;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83334;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83335;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83336;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83351;HOTING;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83359;HOTING;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83361;GéDDEDE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83391;NORRèKER;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83392;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83393;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83394;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83395;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83396;STRôMSUND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83397;LIDSJôBERG;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83398;GéDDEDE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
83399;STORA BLèSJôN;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
88050;BACKE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
88051;ROSSôN;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91088;MARSFJéLL;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91231;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91232;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91233;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91234;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91290;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91291;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91292;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91293;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91294;LATIKBERG;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91295;STORSELEBY;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91297;MALGOMAJ;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91298;KLIMPFJéLL;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91299;VILHELMINA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91702;HôGLAND;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91703;RISBéCK;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91704;BORGAFJéLL;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91731;DOROTEA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91732;DOROTEA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91791;DOROTEA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91793;LAJKSJôBERG;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91794;LAVSJôN;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91795;SVANAVATTNET;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91799;DOROTEA;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91931;èSELE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91932;èSELE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91991;èSELE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91992;èSELE;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
91994;HéLLASTRôM;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
92394;DIKANéS;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
92395;KITTELFJéLL;ôSTERSUND;OSD/SSD;Sweden;OSD/SSD
84010;LJUNGAVERK;SUNDSVALL;SDL;Sweden;SDL
84012;FRéNSTA;SUNDSVALL;SDL;Sweden;SDL
84013;TORPSHAMMAR;SUNDSVALL;SDL;Sweden;SDL
84024;ôVERTURINGEN;SUNDSVALL;SDL;Sweden;SDL
84131;èNGE;SUNDSVALL;SDL;Sweden;SDL
84132;èNGE;SUNDSVALL;SDL;Sweden;SDL
84133;èNGE;SUNDSVALL;SDL;Sweden;SDL
84134;èNGE;SUNDSVALL;SDL;Sweden;SDL
84144;ALBY;SUNDSVALL;SDL;Sweden;SDL
84177;TORPSHAMMAR;SUNDSVALL;SDL;Sweden;SDL
84191;èNGE;SUNDSVALL;SDL;Sweden;SDL
84192;èNGE;SUNDSVALL;SDL;Sweden;SDL
84193;ôSTAVALL;SUNDSVALL;SDL;Sweden;SDL
84194;ALBY;SUNDSVALL;SDL;Sweden;SDL
84196;ERIKSLUND;SUNDSVALL;SDL;Sweden;SDL
84197;ERIKSLUND;SUNDSVALL;SDL;Sweden;SDL
84198;LJUNGAVERK;SUNDSVALL;SDL;Sweden;SDL
84441;BISPGèRDEN;SUNDSVALL;SDL;Sweden;SDL
84493;BISPGèRDEN;SUNDSVALL;SDL;Sweden;SDL
84494;BISPGèRDEN;SUNDSVALL;SDL;Sweden;SDL
85229;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85230;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85231;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85232;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85234;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85235;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85236;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85237;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85238;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85239;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85240;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85350;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85351;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85352;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85353;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85356;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85357;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85358;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85359;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85460;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85461;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85462;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85463;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85466;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85467;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85468;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85561;KOVLAND;SUNDSVALL;SDL;Sweden;SDL
85591;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85592;KOVLAND;SUNDSVALL;SDL;Sweden;SDL
85597;INDAL;SUNDSVALL;SDL;Sweden;SDL
85598;LIDEN;SUNDSVALL;SDL;Sweden;SDL
85599;LIDEN;SUNDSVALL;SDL;Sweden;SDL
85630;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85631;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85632;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85633;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85634;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85635;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85640;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85641;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85642;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85643;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85644;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85645;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85650;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85651;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85652;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85653;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85730;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85731;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85732;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85733;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85734;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85735;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85740;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85741;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85742;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85750;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85751;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
85752;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
86131;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86132;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86133;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86134;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86135;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86136;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86138;BERGEFORSEN;SUNDSVALL;SDL;Sweden;SDL
86139;BERGEFORSEN;SUNDSVALL;SDL;Sweden;SDL
86141;SôRBERGE;SUNDSVALL;SDL;Sweden;SDL
86142;SôRBERGE;SUNDSVALL;SDL;Sweden;SDL
86143;SôRBERGE;SUNDSVALL;SDL;Sweden;SDL
86145;FAGERVIK;SUNDSVALL;SDL;Sweden;SDL
86151;SôRèKER;SUNDSVALL;SDL;Sweden;SDL
86152;SôRèKER;SUNDSVALL;SDL;Sweden;SDL
86191;TIMRè;SUNDSVALL;SDL;Sweden;SDL
86192;BERGEFORSEN;SUNDSVALL;SDL;Sweden;SDL
86193;LJUSTORP;SUNDSVALL;SDL;Sweden;SDL
86194;SôRèKER;SUNDSVALL;SDL;Sweden;SDL
86195;SôRèKER;SUNDSVALL;SDL;Sweden;SDL
86231;KVISSLEBY;SUNDSVALL;SDL;Sweden;SDL
86232;KVISSLEBY;SUNDSVALL;SDL;Sweden;SDL
86233;KVISSLEBY;SUNDSVALL;SDL;Sweden;SDL
86234;KVISSLEBY;SUNDSVALL;SDL;Sweden;SDL
86240;NJURUNDA;SUNDSVALL;SDL;Sweden;SDL
86241;NJURUNDA;SUNDSVALL;SDL;Sweden;SDL
86291;KVISSLEBY;SUNDSVALL;SDL;Sweden;SDL
86292;KVISSLEBY;SUNDSVALL;SDL;Sweden;SDL
86294;NJURUNDA;SUNDSVALL;SDL;Sweden;SDL
86295;NJURUNDA;SUNDSVALL;SDL;Sweden;SDL
86296;NJURUNDA;SUNDSVALL;SDL;Sweden;SDL
86331;SUNDSBRUK;SUNDSVALL;SDL;Sweden;SDL
86332;SUNDSBRUK;SUNDSVALL;SDL;Sweden;SDL
86333;SUNDSBRUK;SUNDSVALL;SDL;Sweden;SDL
86334;SUNDSBRUK;SUNDSVALL;SDL;Sweden;SDL
86335;SUNDSBRUK;SUNDSVALL;SDL;Sweden;SDL
86336;SUNDSBRUK;SUNDSVALL;SDL;Sweden;SDL
86337;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
86341;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
86342;SUNDSVALL;SUNDSVALL;SDL;Sweden;SDL
86431;MATFORS;SUNDSVALL;SDL;Sweden;SDL
86432;MATFORS;SUNDSVALL;SDL;Sweden;SDL
86433;MATFORS;SUNDSVALL;SDL;Sweden;SDL
86441;STôDE;SUNDSVALL;SDL;Sweden;SDL
86491;MATFORS;SUNDSVALL;SDL;Sweden;SDL
86492;MATFORS;SUNDSVALL;SDL;Sweden;SDL
86495;STôDE;SUNDSVALL;SDL;Sweden;SDL
86496;STôDE;SUNDSVALL;SDL;Sweden;SDL
86531;ALNô;SUNDSVALL;SDL;Sweden;SDL
86532;ALNô;SUNDSVALL;SDL;Sweden;SDL
86533;ALNô;SUNDSVALL;SDL;Sweden;SDL
86551;ANKARSVIK;SUNDSVALL;SDL;Sweden;SDL
86591;ALNô;SUNDSVALL;SDL;Sweden;SDL
86592;ALNô;SUNDSVALL;SDL;Sweden;SDL
87010;éLANDSBRO;SUNDSVALL;SDL;Sweden;SDL
87011;HEMSôN;SUNDSVALL;SDL;Sweden;SDL
87015;UTANSJô;SUNDSVALL;SDL;Sweden;SDL
87016;RAMVIK;SUNDSVALL;SDL;Sweden;SDL
87030;NORDINGRè;SUNDSVALL;SDL;Sweden;SDL
87031;MJéLLOM;SUNDSVALL;SDL;Sweden;SDL
87032;ULLèNGER;SUNDSVALL;SDL;Sweden;SDL
87052;NYLAND;SUNDSVALL;SDL;Sweden;SDL
87130;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87131;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87132;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87133;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87140;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87141;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87142;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87145;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87150;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87151;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87152;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87153;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87154;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87160;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87161;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87162;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87165;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87166;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87191;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87192;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87193;HéRNôSAND;SUNDSVALL;SDL;Sweden;SDL
87194;VIKSJô;SUNDSVALL;SDL;Sweden;SDL
87230;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87231;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87232;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87233;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87234;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87235;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87236;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87243;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87263;LUNDE;SUNDSVALL;SDL;Sweden;SDL
87264;SANDôVERKEN;SUNDSVALL;SDL;Sweden;SDL
87275;LUGNVIK;SUNDSVALL;SDL;Sweden;SDL
87291;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87292;KRAMFORS;SUNDSVALL;SDL;Sweden;SDL
87293;LUNDE;SUNDSVALL;SDL;Sweden;SDL
87294;SANDôVERKEN;SUNDSVALL;SDL;Sweden;SDL
87295;LUGNVIK;SUNDSVALL;SDL;Sweden;SDL
87296;BJéRTRè;SUNDSVALL;SDL;Sweden;SDL
87297;SKOG;SUNDSVALL;SDL;Sweden;SDL
87298;NORASTRôM;SUNDSVALL;SDL;Sweden;SDL
87330;BOLLSTABRUK;SUNDSVALL;SDL;Sweden;SDL
87340;BOLLSTABRUK;SUNDSVALL;SDL;Sweden;SDL
87350;VéJA;SUNDSVALL;SDL;Sweden;SDL
87391;BOLLSTABRUK;SUNDSVALL;SDL;Sweden;SDL
87392;BOLLSTABRUK;SUNDSVALL;SDL;Sweden;SDL
87397;MJéLLOM;SUNDSVALL;SDL;Sweden;SDL
87399;NORDINGRè;SUNDSVALL;SDL;Sweden;SDL
88030;NéSèKER;SUNDSVALL;SDL;Sweden;SDL
88031;RESELE;SUNDSVALL;SDL;Sweden;SDL
88037;JUNSELE;SUNDSVALL;SDL;Sweden;SDL
88040;RAMSELE;SUNDSVALL;SDL;Sweden;SDL
88041;EDSELE;SUNDSVALL;SDL;Sweden;SDL
88130;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88131;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88132;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88133;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88134;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88135;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88140;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88141;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88150;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88151;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88152;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88160;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88191;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88192;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88193;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88194;SOLLEFTEè;SUNDSVALL;SDL;Sweden;SDL
88195;UNDROM;SUNDSVALL;SDL;Sweden;SDL
88230;LèNGSELE;SUNDSVALL;SDL;Sweden;SDL
88240;LèNGSELE;SUNDSVALL;SDL;Sweden;SDL
88250;LèNGSELE;SUNDSVALL;SDL;Sweden;SDL
88291;LèNGSELE;SUNDSVALL;SDL;Sweden;SDL
88293;HELGUM;SUNDSVALL;SDL;Sweden;SDL
88295;GRANINGE;SUNDSVALL;SDL;Sweden;SDL
92034;VORMSELE;SKELLEFTEè;SFT;Sweden;SFT
92039;RôKè;SKELLEFTEè;SFT;Sweden;SFT
92040;KRISTINEBERG;SKELLEFTEè;SFT;Sweden;SFT
92041;BJôRKSELE;SKELLEFTEè;SFT;Sweden;SFT
92042;VINDELGRANSELE;SKELLEFTEè;SFT;Sweden;SFT
92431;SORSELE;SKELLEFTEè;SFT;Sweden;SFT
92432;SORSELE;SKELLEFTEè;SFT;Sweden;SFT
92492;BLATTNICKSELE;SKELLEFTEè;SFT;Sweden;SFT
92493;GARGNéS;SKELLEFTEè;SFT;Sweden;SFT
92494;SORSELE;SKELLEFTEè;SFT;Sweden;SFT
92495;AMMARNéS;SKELLEFTEè;SFT;Sweden;SFT
93027;KALVTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93061;BASTUTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93130;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93131;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93132;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93133;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93134;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93135;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93136;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93137;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93138;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93139;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93140;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93141;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93142;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93144;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93145;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93146;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93148;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93149;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93150;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93151;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93152;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93153;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93154;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93155;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93156;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93157;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93158;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93161;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93162;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93163;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93164;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93165;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93170;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93176;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93177;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93191;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93192;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93193;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93194;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93195;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93196;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93197;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93198;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93199;SKELLEFTEè;SKELLEFTEè;SFT;Sweden;SFT
93231;SKELLEFTEHAMN;SKELLEFTEè;SFT;Sweden;SFT
93232;SKELLEFTEHAMN;SKELLEFTEè;SFT;Sweden;SFT
93233;SKELLEFTEHAMN;SKELLEFTEè;SFT;Sweden;SFT
93234;ôRVIKEN;SKELLEFTEè;SFT;Sweden;SFT
93235;URSVIKEN;SKELLEFTEè;SFT;Sweden;SFT
93236;URSVIKEN;SKELLEFTEè;SFT;Sweden;SFT
93237;URSVIKEN;SKELLEFTEè;SFT;Sweden;SFT
93251;BUREè;SKELLEFTEè;SFT;Sweden;SFT
93252;BUREè;SKELLEFTEè;SFT;Sweden;SFT
93261;LôVèNGER;SKELLEFTEè;SFT;Sweden;SFT
93291;BUREè;SKELLEFTEè;SFT;Sweden;SFT
93293;LôVèNGER;SKELLEFTEè;SFT;Sweden;SFT
93294;LôVèNGER;SKELLEFTEè;SFT;Sweden;SFT
93431;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93432;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93441;ERSMARK;SKELLEFTEè;SFT;Sweden;SFT
93451;BYSKE;SKELLEFTEè;SFT;Sweden;SFT
93452;BYSKE;SKELLEFTEè;SFT;Sweden;SFT
93461;FéLLFORS;SKELLEFTEè;SFT;Sweden;SFT
93491;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93492;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93493;KUSMARK;SKELLEFTEè;SFT;Sweden;SFT
93494;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93495;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93496;KèGE;SKELLEFTEè;SFT;Sweden;SFT
93497;BYSKE;SKELLEFTEè;SFT;Sweden;SFT
93498;BYSKE;SKELLEFTEè;SFT;Sweden;SFT
93531;NORSJô;SKELLEFTEè;SFT;Sweden;SFT
93532;NORSJô;SKELLEFTEè;SFT;Sweden;SFT
93591;NORSJô;SKELLEFTEè;SFT;Sweden;SFT
93592;NORSJô;SKELLEFTEè;SFT;Sweden;SFT
93593;NORSJô;SKELLEFTEè;SFT;Sweden;SFT
93631;BOLIDEN;SKELLEFTEè;SFT;Sweden;SFT
93632;BOLIDEN;SKELLEFTEè;SFT;Sweden;SFT
93651;JôRN;SKELLEFTEè;SFT;Sweden;SFT
93691;BOLIDEN;SKELLEFTEè;SFT;Sweden;SFT
93692;BOLIDEN;SKELLEFTEè;SFT;Sweden;SFT
93693;BOLIDEN;SKELLEFTEè;SFT;Sweden;SFT
93694;JôRN;SKELLEFTEè;SFT;Sweden;SFT
93695;JôRN;SKELLEFTEè;SFT;Sweden;SFT
93731;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93732;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93733;BYGDSILJUM;SKELLEFTEè;SFT;Sweden;SFT
93791;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93792;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93793;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93794;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93795;BURTRéSK;SKELLEFTEè;SFT;Sweden;SFT
93796;BYGDSILJUM;SKELLEFTEè;SFT;Sweden;SFT
93931;MALè;SKELLEFTEè;SFT;Sweden;SFT
93932;MALè;SKELLEFTEè;SFT;Sweden;SFT
93991;RENTJéRN;SKELLEFTEè;SFT;Sweden;SFT
93992;ADAK;SKELLEFTEè;SFT;Sweden;SFT
93993;MALè;SKELLEFTEè;SFT;Sweden;SFT
